session_id,timestamp_ms,layout_version,calibration_version,mapper_type,blink,confidence,Lh,Lv,Rh,Rv,avg_h,avg_v,eye_box_w,eye_box_h,face_x,face_y,mapped_x,mapped_y,mapped_quality,focused_key_id,focused_key_label,focused_confidence,challenger_key_id,challenger_confidence,switch_allowed,fixation_state,dwell_progress,activated_key_id,velocity_px_s,stability_score
21dd155a9585,1779962884561,ba43e845ddde0ab9,5,interpolation,False,1.0,0.551145338278047,0.5138068276448741,0.682540604949689,0.5360511546717319,0.616842971613868,0.524928991158303,0.0457112193107605,0.023464322090148926,0.5404814779758453,0.5863543152809143,554.0585343960893,233.48546590843472,,f,f,1.0,r01c04:t,0.1538716434208187,True,dwell_v1,0.6118679199367761,,2.3371964911433314,
21dd155a9585,1779962884672,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5494035437063259,0.5065680948184007,0.6829941768568446,0.5283381049450796,0.6161988602815853,0.5174530998817402,0.04572656750679016,0.0232868492603302,0.5405369848012924,0.5860275328159332,556.0611624904633,233.49710390424679,,f,f,1.0,r01c04:t,0.15481954176528587,True,dwell_v1,0.714970720000565,,18.041999192693044,
21dd155a9585,1779962884776,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5474826295715216,0.5043458609096997,0.6823353631574013,0.5269878626062044,0.6149089963644614,0.5156668617579521,0.045638591051101685,0.02313140034675598,0.5409685969352722,0.5858771800994873,562.0313673035035,232.70818627129998,,f,f,1.0,r01c04:t,0.15861616463720513,True,dwell_v1,0.796781599894166,,57.904846117447725,
21dd155a9585,1779962884899,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5459472294277897,0.49844130423767913,0.6865003198976327,0.5231668097980948,0.6162237746627113,0.510804057017887,0.04572342336177826,0.023024171590805054,0.5417687892913818,0.5856428742408752,566.0008835837615,232.38047592017915,,f,f,1.0,r01c04:t,0.16036851315771727,True,dwell_v1,0.8767129600048065,,32.382281784002565,
21dd155a9585,1779962885013,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5419470267689152,0.49121034279682374,0.6899523544662906,0.5172125824859516,0.6159496906176029,0.5042114626413876,0.04582953453063965,0.022774964570999146,0.5422092229127884,0.5852818191051483,565.8685185412997,233.61571140637295,,f,f,1.0,r01c04:t,0.15808189840503434,True,dwell_v1,0.9858833599835635,,10.897431690675303,
21dd155a9585,1779962885116,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5290703422211053,0.4779633176044734,0.6732142049393635,0.5044405290141067,0.6011422735802343,0.4912019233092901,0.045625656843185425,0.02222505211830139,0.5417667031288147,0.5847408771514893,591.8746176854819,227.22284628022612,,f,f,1.0,r01c04:t,0.1666385791003979,True,dwell_v1,0.0,,260.0031752994863,
21dd155a9585,1779962885251,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5014306241209183,0.46084841684572164,0.6381244456904356,0.4891718172012095,0.569777534905677,0.4750101170234656,0.045190900564193726,0.02133733034133911,0.5404168367385864,0.5840161442756653,663.6654090029183,235.10407953986777,,g,g,1.0,r03c04:v,0.13999363614739083,True,dwell_v1,0.0,,534.9785096603796,
21dd155a9585,1779962885352,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4673924331291119,0.4551058215332753,0.6095177765460448,0.4780776937444257,0.5384551048375783,0.4665917576388505,0.04492589831352234,0.02058696746826172,0.5387817323207855,0.5835447609424591,1036.37586270463,275.67575619993676,,j,j,1.0,r02c07:k,0.23676204829086903,True,dwell_v1,0.027915839850902558,,3712.001789218712,
21dd155a9585,1779962885453,ba43e845ddde0ab9,5,interpolation,False,1.0,0.45620879866507413,0.45021434477200245,0.5990372415569266,0.4700874300926578,0.5276230201110004,0.4601508874323301,0.044772908091545105,0.02029380202293396,0.5378414988517761,0.5832500457763672,1178.8818330364395,277.4158791061594,,⌫,⌫,1.0,r02c08:l,0.16855699947442482,True,dwell_v1,0.05440439991652966,,1411.055387617632,
21dd155a9585,1779962885557,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4530025827141102,0.4496523638388778,0.5949490177275796,0.46703982479208306,0.5239758002208449,0.45834609431548046,0.04477669298648834,0.020243823528289795,0.5372199714183807,0.5831137895584106,1202.017808982352,267.7584753797053,,⌫,⌫,1.0,r01c09:p,0.16802245784263253,True,dwell_v1,0.13443839997053147,,241.06419894442996,
21dd155a9585,1779962885688,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4481125887280749,0.44895524464579184,0.5919271105688498,0.46387372856544273,0.5200198496484624,0.4564144866056173,0.04477415978908539,0.02024790644645691,0.5367617458105087,0.5830637514591217,1218.27086943772,256.3323332343149,,⌫,⌫,1.0,r01c09:p,0.26339728213516106,True,dwell_v1,0.24282735995948315,,151.66052478234784,
21dd155a9585,1779962885801,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4405875816014163,0.4480140539269104,0.5879642503386764,0.46411456589731587,0.5142759159700463,0.4560643099121131,0.04480782151222229,0.020276904106140137,0.536377876996994,0.5830605328083038,1228.5460583235845,241.12887693701066,,⌫,⌫,1.0,r03c08:BACKSPACE,0.3352942095257388,True,dwell_v1,0.3326690400019288,,162.38988450266208,
21dd155a9585,1779962885929,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4428350125335335,0.4568431669876617,0.5828261852521578,0.4770750536460251,0.5128305988928457,0.4669591103168434,0.04482102394104004,0.02070826292037964,0.5361509919166565,0.5829903483390808,1245.9447933357787,218.48703384926455,,p,p,1.0,r03c08:BACKSPACE,0.25651349358533576,True,dwell_v1,0.05366191994398832,,223.08334017194647,
21dd155a9585,1779962886060,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4411064432767721,0.47320273068131125,0.5792131397202591,0.4876554749499786,0.5101597914985156,0.4804291028156449,0.04482297599315643,0.021477341651916504,0.5359439700841904,0.582647293806076,1252.419570394914,217.3714396865332,,p,p,1.0,r03c08:BACKSPACE,0.25001662967904853,True,dwell_v1,0.15574783999472858,,50.15405920294032,
21dd155a9585,1779962886162,ba43e845ddde0ab9,5,interpolation,False,1.0,0.43946383589065646,0.4892391861002511,0.5684927631871213,0.5004984925106005,0.5039782995388888,0.4948688393054258,0.044827625155448914,0.022249221801757812,0.5356094837188721,0.5822496116161346,1232.1880151403316,228.00732466029677,,p,p,1.0,r03c08:BACKSPACE,0.2918588097749152,True,dwell_v1,0.23592600002884864,,224.0872548128195,
21dd155a9585,1779962886264,ba43e845ddde0ab9,5,interpolation,False,1.0,0.43897788781857844,0.5020370173942014,0.5596542249958059,0.5130312009899424,0.4993160564071921,0.5075341091920719,0.04480558633804321,0.02321067452430725,0.5352478325366974,0.5818385183811188,1158.3607042546378,240.21834660637523,,p,p,1.0,r03c08:BACKSPACE,0.2619553211367725,True,dwell_v1,0.3185584800317883,,733.6308567039418,
21dd155a9585,1779962886366,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4652909435474791,0.5089376521191656,0.5711799824277225,0.5193882032596132,0.5182354629876008,0.5141629276893894,0.044824421405792236,0.023079514503479004,0.5358206927776337,0.581579178571701,1094.5749457469274,247.60811379463001,,l,l,1.0,r03c08:BACKSPACE,0.17117767207962328,True,dwell_v1,0.08083432000130415,,629.5332824712289,
21dd155a9585,1779962886502,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5304763473900974,0.5060738792172823,0.6479586811337968,0.5213631621052741,0.5892175142619471,0.5137185206612782,0.04454831779003143,0.022490769624710083,0.5388902127742767,0.581305593252182,721.5613696969609,205.58248750008266,,h,h,1.0,r02c05:h,0.2536546064039736,True,dwell_v1,0.023670079931616784,,2760.099428080245,
21dd155a9585,1779962886603,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5287947502372107,0.5023540340975319,0.6571013945823901,0.5168296381033702,0.5929480724098004,0.509591836100451,0.04452180862426758,0.0223691463470459,0.5391833931207657,0.5810846388339996,690.1362407462406,203.25210933255553,,h,h,1.0,r02c04:g,0.22429419557259436,True,dwell_v1,0.0,,311.99422624997607,
21dd155a9585,1779962886737,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5233095483281678,0.4963505948739028,0.6577414200611451,0.5087785192953146,0.5905254841946564,0.5025645570846087,0.04463064670562744,0.022148549556732178,0.5393706858158112,0.5807448327541351,667.5362786380003,197.30666206223754,,y,y,1.0,r02c04:g,0.20091437624916106,True,dwell_v1,0.05204696003347635,,174.39495867601096,
21dd155a9585,1779962886838,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5222097777271171,0.48793590295540307,0.6573064900587984,0.5024701816747146,0.5897581338929577,0.49520304231505885,0.0446610301733017,0.02204686403274536,0.539655327796936,0.5804647207260132,657.3677221293678,193.83030933379706,,y,y,1.0,r02c04:g,0.20753867719996685,True,dwell_v1,0.13356599994003773,,106.39974976706405,
21dd155a9585,1779962886940,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5185010511683009,0.4863950031377627,0.6536724658087564,0.5018255741064843,0.5860867584885286,0.4941102886221235,0.04467032849788666,0.021932631731033325,0.5398530662059784,0.580384761095047,650.8084871101958,192.01942474436706,,y,y,1.0,r02c04:g,0.2104314698595471,True,dwell_v1,0.21540128011256457,,66.71197064538187,
21dd155a9585,1779962887042,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5172564908338018,0.48391703252303686,0.6532667468362634,0.5006533939500841,0.5852616188350326,0.4922852132365605,0.04464195668697357,0.021882236003875732,0.5399758964776993,0.5803369283676147,646.5400806376415,190.7937469297192,,y,y,1.0,r02c04:g,0.21158257249789775,True,dwell_v1,0.29602959994226696,,43.53822106614692,
21dd155a9585,1779962887142,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5169284713532126,0.48345086060637044,0.652179443513537,0.5005217309477138,0.5845539574333748,0.4919862957770421,0.04461124539375305,0.02188032865524292,0.5400369763374329,0.5803213119506836,644.0191587011838,191.29846156208538,,y,y,1.0,r02c04:g,0.21267533230609803,True,dwell_v1,0.3780627200379968,,25.709500714402004,
21dd155a9585,1779962887244,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5174735587465713,0.48208252862064865,0.6528905483248308,0.5004273390842734,0.5851820535357011,0.491254933852461,0.044632330536842346,0.021901965141296387,0.5400960147380829,0.5802984237670898,642.4805771059521,199.61846409297897,,y,y,1.0,r01c05:y,0.2037304063891589,True,dwell_v1,0.45819215998053553,,82.95164922482121,
21dd155a9585,1779962887345,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5170139638839538,0.48229459241999767,0.6527309681871991,0.5002950300247597,0.5848724660355764,0.4912948112223787,0.044619232416152954,0.02189260721206665,0.5401263535022736,0.5802679657936096,641.6120458078004,204.9341558857505,,y,y,1.0,r01c05:y,0.19305943003776133,True,dwell_v1,0.0,,53.32850645008544,
21dd155a9585,1779962887448,ba43e845ddde0ab9,5,interpolation,False,1.0,0.515972086989722,0.4834366653131698,0.6539757922500139,0.5021736094667371,0.5849739396198679,0.49280513738995346,0.044653356075286865,0.02190384268760681,0.5401813685894012,0.5803070366382599,641.3580647295263,196.70294355518922,,y,y,1.0,r01c04:t,0.21122848050983278,True,dwell_v1,0.5401203200221062,,79.95271650253024,
21dd155a9585,1779962887549,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5148004803027711,0.48561407872347295,0.6543218339252318,0.5051126795669116,0.5845611571140015,0.4953633791451923,0.0446581095457077,0.021886378526687622,0.5402674078941345,0.5803462862968445,641.9267211699698,186.28883662281524,,y,y,1.0,r01c04:t,0.22736234278762768,True,dwell_v1,0.6212015999481082,,103.26357385042459,
21dd155a9585,1779962887649,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5160790530510913,0.49335866080405094,0.6526630079895158,0.5126644797658854,0.5843710305203036,0.5030115702849681,0.044786810874938965,0.02204415202140808,0.5404332429170609,0.5803596079349518,645.33343372379,179.98110627173054,,y,y,1.0,r02c04:g,0.2052438497175916,True,dwell_v1,0.7016601599752903,,71.68901771286245,
21dd155a9585,1779962887751,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5196704460875141,0.5030764098160717,0.6514960646287071,0.5223455797360131,0.5855832553581106,0.5127109947760424,0.04482634365558624,0.02232372760772705,0.5405370742082596,0.5803320407867432,651.8558623100748,184.142468798722,,y,y,1.0,r02c04:g,0.205258598386796,True,dwell_v1,0.7827900800853967,,75.85157501692683,
21dd155a9585,1779962887851,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5224739439728586,0.5123341614839927,0.6505368085974121,0.5303709223832523,0.5865053762851353,0.5213525419336225,0.04480397701263428,0.022629976272583008,0.5406213402748108,0.5802714824676514,658.7452854339099,193.66022890881152,,y,y,1.0,r02c04:g,0.20648995717861401,True,dwell_v1,0.8646467199549079,,117.49549288906546,
21dd155a9585,1779962887953,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5239477246330482,0.5162740057300765,0.6518008969633133,0.5341286891351751,0.5878743107981808,0.5252013474326258,0.04487314820289612,0.02276572585105896,0.5407659411430359,0.5801633298397064,662.7978410592523,201.91798145055174,,y,y,1.0,r01c05:y,0.24442541342972765,True,dwell_v1,0.9448388800024986,,90.18205567524126,
21dd155a9585,1779962888055,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5250657125543086,0.5167124310202341,0.6524783081754336,0.5339441622195074,0.588772010364871,0.5253282966198707,0.04493895173072815,0.022829264402389526,0.5409540832042694,0.5800820291042328,664.0003363549313,207.12471666964183,,g,g,1.0,r01c05:y,0.2348667566288561,True,dwell_v1,0.02582423985004425,,52.39009346522682,
21dd155a9585,1779962888157,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5214320203446142,0.5130429496964769,0.652832574574609,0.5303434200616454,0.5871322974596116,0.5216931848790611,0.04498320817947388,0.022747665643692017,0.5410849452018738,0.5799611210823059,665.013087713214,208.8071602156833,,g,g,1.0,r01c05:y,0.1833601870500825,True,dwell_v1,0.10749695990234613,,19.25236994483767,
21dd155a9585,1779962888257,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5178628964920136,0.5070735775622413,0.652675933174621,0.5250304746986391,0.5852694148333173,0.5160520261304402,0.04492589831352234,0.022663027048110962,0.5411521792411804,0.5797972679138184,666.1286097613521,206.25641790515,,g,g,1.0,r01c05:y,0.2397073692862335,True,dwell_v1,0.18853527996689082,,27.840035514753023,
21dd155a9585,1779962888360,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5153188857326125,0.5008906826812819,0.6523673939653069,0.5208868683119021,0.5838431398489596,0.5108887754965921,0.044805705547332764,0.02251604199409485,0.5412060171365738,0.579634964466095,665.4803451765605,200.5996151191753,,g,g,1.0,r01c05:y,0.2512417512096105,True,dwell_v1,0.0,,55.279872784963004,
21dd155a9585,1779962888461,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5130881701881896,0.49826926921923426,0.6522520918133912,0.5189882066363664,0.5826701310007905,0.5086287379278003,0.04473477602005005,0.02236795425415039,0.541240856051445,0.5795196294784546,663.9388841901706,194.62081838600807,,y,y,1.0,r02c04:g,0.2028855791911458,True,dwell_v1,0.08184511996805668,,61.13178889159296,
21dd155a9585,1779962888563,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5126041296669861,0.49502788098619155,0.6525663728552763,0.5171579042151895,0.5825852512611311,0.5060928926006905,0.044701993465423584,0.02229246497154236,0.5412683635950089,0.5794577896595001,662.438670342998,189.82803547859282,,y,y,1.0,r02c04:g,0.2016098194717116,True,dwell_v1,0.1619252000004053,,49.23619757026749,
21dd155a9585,1779962888664,ba43e845ddde0ab9,5,interpolation,False,1.0,0.512534752889114,0.49278982270262106,0.6516805837748602,0.5137167157655723,0.582107668331987,0.5032532692340967,0.04476200044155121,0.022257179021835327,0.5412976890802383,0.5794042944908142,659.3366335764555,183.45395439597903,,y,y,1.0,r02c04:g,0.2001612362615672,True,dwell_v1,0.244784240052104,,70.18645727836224,
21dd155a9585,1779962888765,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5095141117655189,0.4893376009533002,0.6513540054260082,0.5101714764636113,0.5804340585957635,0.49975453870845576,0.04481184482574463,0.02215448021888733,0.5413819849491119,0.5793986618518829,655.9021572693736,175.24675284958062,,y,y,1.0,r02c04:g,0.19681537702705063,True,dwell_v1,0.32471408005803826,,88.08753740660099,
21dd155a9585,1779962888865,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5093405887141694,0.48643302488303236,0.6509510145548764,0.5075511570215391,0.5801458016345229,0.4969920909522857,0.044764548540115356,0.022088557481765747,0.541596382856369,0.5793859362602234,652.1116376068505,164.0259216640128,,y,y,1.0,r02c04:g,0.19009749612138468,True,dwell_v1,0.40519632007926704,,118.43778611869817,
21dd155a9585,1779962888967,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5076169283150209,0.4828367817718596,0.6489946651991796,0.5037725142388768,0.5783057967571003,0.4933046480053682,0.04465857148170471,0.022054225206375122,0.5418117642402649,0.5793069899082184,649.0751019809234,151.0947693607408,,y,y,1.0,r01c04:t,0.2075687709665545,True,dwell_v1,0.4871902400627732,,130.2244419324528,
21dd155a9585,1779962889069,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5088287097283992,0.47636705543441293,0.6497139470597995,0.49909071795105187,0.5792713283940993,0.4877288866927324,0.04455886781215668,0.02196022868156433,0.542198896408081,0.579023540019989,645.9235901453474,136.61731540437495,,y,y,1.0,r01c04:t,0.2321073208326659,True,dwell_v1,0.56832159999758,,145.2598130722267,
21dd155a9585,1779962889169,ba43e845ddde0ab9,5,interpolation,False,1.0,0.5105168913695153,0.4701861262965516,0.6537355449640053,0.49396487641001746,0.5821262181667604,0.48207550135328453,0.044705718755722046,0.021916985511779785,0.5429798662662506,0.5782793760299683,647.1341001202945,159.25205294255548,,y,y,1.0,r01c04:t,0.20275969296259624,True,dwell_v1,0.6486733600497245,,226.67083575567577,
21dd155a9585,1779962889271,ba43e845ddde0ab9,5,interpolation,False,1.0,0.504529902278476,0.4715788224375939,0.6393047238380263,0.49720167169346874,0.5719173130582511,0.48439024706553135,0.04431040585041046,0.021348685026168823,0.5447199046611786,0.5755475461483002,650.9209156004466,166.28659046459862,,y,y,1.0,r02c04:g,0.19256188642287564,True,dwell_v1,0.7306606400758028,,78.32387831582506,
21dd155a9585,1779962889373,ba43e845ddde0ab9,5,interpolation,False,1.0,0.49896717691530373,0.47304008922962526,0.6203713139117089,0.498538438288208,0.5596692454135063,0.4857892637589166,0.043221816420555115,0.02054104208946228,0.5502838790416718,0.5684821009635925,721.5257202916104,208.78547290714639,,h,h,1.0,r01c05:y,0.20144290007619323,True,dwell_v1,0.026953119970858096,,807.9284086886735,
21dd155a9585,1779962889476,ba43e845ddde0ab9,5,interpolation,False,1.0,0.4405988574698783,0.4662045272962125,0.5555604593409352,0.4897081743429892,0.4980796584054068,0.47795635081960086,0.041956573724746704,0.01936545968055725,0.5555034279823303,0.5589559972286224,1160.8556217570267,252.51103680115514,,⌫,⌫,1.0,r03c08:BACKSPACE,0.29349886364814515,True,dwell_v1,0.026630560122430324,,4286.412574731073,
